2020-05-13T11:52:46.602Z|65d885715067a653|::ffff:127.0.0.1|anonymous|GET|/api/v1/ui/auth/screen/footer|200|160|-|463.853|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T11:52:46.803Z|5d867920c97303ca|::ffff:127.0.0.1|anonymous|POST|/api/v1/ui/auth/loginRelatedData|200|45|17|573.300|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T11:52:47.058Z|5c3fc094b77e0540|::ffff:127.0.0.1|anonymous|GET|/api/v1/ui/auth/current|200|477|-|851.424|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T11:52:47.077Z|6bb2f721c92f79fc|::ffff:127.0.0.1|anonymous|GET|/api/v1/system/status/nodes|200|425|-|9.106|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T11:52:47.311Z|542315078d90fb1c|::ffff:127.0.0.1|anonymous|GET|/api/v1/ui/artifactsearch/pkg/availablePackages|401|12|-|221.744|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T11:52:47.680Z|2874a2f8c6088f72|::ffff:127.0.0.1|anonymous|POST|/api/v1/ui/auth/loginRelatedData|200|45|17|22.620|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T11:52:47.720Z|5aa0436686927466|::ffff:127.0.0.1|anonymous|GET|/api/v1/ui/oauth2/loginRequestPlatform|404|74|-|57.978|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T11:52:48.804Z|6826893a5e489120|::ffff:127.0.0.1|anonymous|GET|/api/v1/ui/treebrowser/repoOrder|401|12|-|1.909|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T11:52:48.892Z|41837a437508f8c3|::ffff:127.0.0.1|anonymous|GET|/api/v1/ui/auth/current|200|477|-|61.760|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T11:52:50.535Z|1ddf499b3832b5b4|::ffff:127.0.0.1|anonymous|POST|/api/v1/ui/auth/login?_spring_security_remember_me=false|200|423|54|358.425|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T11:52:50.858Z|bf733bf23e8f4d2 |::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|2|-|120.534|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T11:52:50.954Z|36282f4f022a577b|::ffff:127.0.0.1|admin|GET|/api/v1/system/onboarding|200|179|-|229.516|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T11:52:51.086Z|406392782dba925f|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/footer|200|777|-|24.465|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T11:52:51.092Z|7924810733056933|::ffff:127.0.0.1|anonymous|POST|/api/v1/ui/auth/loginRelatedData|200|45|17|59.157|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T11:52:51.093Z|757c6f784ca11a1e|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/current|200|449|-|61.345|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T11:52:51.255Z|429d2f1570e4d2e9|::ffff:127.0.0.1|anonymous|GET|/api/v1/system/status/nodes|200|425|-|25.232|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T11:52:51.256Z|247efc60a18a841c|::ffff:127.0.0.1|admin|GET|/api/v1/system/onboarding|200|179|-|44.618|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T11:52:51.304Z|4eb9af769851fa79|::ffff:127.0.0.1|admin|GET|/api/v1/ui/artifactsearch/pkg/availablePackages|200|-|-|30.211|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T11:52:51.338Z|e7871203720ef61 |::ffff:127.0.0.1|admin|GET|/api/v1/ui/repodata?packageSearch=true|200|430|-|28.238|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T11:52:51.533Z|159936050b34c333|::ffff:127.0.0.1|admin|GET|/api/v1/ui/home/widget/artifactCount|200|69|-|111.258|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T11:52:51.537Z|55fd3e8e57d71217|::ffff:127.0.0.1|admin|POST|/api/v1/mds/packages?jfLoader=true|200|337|242|78.245|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T11:52:59.638Z|37911a0efba0fb6d|::ffff:127.0.0.1|admin|GET|/api/v1/ui/artifactsearch/pkg/availablePackages|200|-|-|7.893|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T11:52:59.663Z|6248ba008620746b|::ffff:127.0.0.1|admin|GET|/api/v1/ui/repodata?search=true|200|610|-|8.841|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T11:52:59.715Z|5755a256525462c4|::ffff:127.0.0.1|admin|GET|/api/v1/ui/repodata?packageSearch=true|200|430|-|24.194|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T11:52:59.853Z|4de25531b693d8e9|::ffff:127.0.0.1|admin|GET|/api/v1/ui/home/widget/artifactCount?$no_spinner=true|200|69|-|12.442|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T11:52:59.860Z|6da0fda54653cb18|::ffff:127.0.0.1|admin|GET|/api/v1/ui/home/widget/artifactCount?$no_spinner=true|200|69|-|14.868|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T11:53:00.320Z|3c0d9048c5906e4e|::ffff:127.0.0.1|admin|GET|/api/v1/ui/artifactsearch/property/keyvalue|200|2|-|34.432|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T11:53:00.394Z|4c02d75334af2068|::ffff:127.0.0.1|admin|POST|/api/v1/ui/treebrowser?compacted=true&$no_spinner=true|200|-|94|264.038|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T11:53:00.462Z|6f630e1915903369|::ffff:127.0.0.1|admin|POST|/api/v1/ui/treebrowser/tabsAndActions?$no_spinner=true|200|310|104|42.182|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T11:53:00.733Z|37f697b5f00afecc|::ffff:127.0.0.1|admin|POST|/api/v1/ui/artifactactions/download?$no_spinner=true|200|58|36|47.984|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T11:53:01.045Z|12b108a84bd9e603|::ffff:127.0.0.1|admin|POST|/api/v1/ui/artifactgeneral?$no_spinner=true|200|463|69|107.988|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T11:53:01.386Z|5ec439c8e6fb7a6e|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/canAnnotate?repoKey=libs-release&path=&$no_spinner=true|200|4|-|16.282|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T11:53:02.574Z|3dc6efd3eda1f940|::ffff:127.0.0.1|admin|POST|/api/v1/ui/treebrowser?compacted=true&$no_spinner=true|200|44|124|71.711|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
